fromNode	toNode	weight	direction	fromAltName	toAltName
Schil_g27668	Schil_g18661	0.481971758253726	undirected	NA	NA
Schil_g27668	Schil_g39227	0.47918288444353	undirected	NA	NA
Schil_g27668	Schil_g7236	0.473258489377766	undirected	NA	NA
Schil_g27668	Schil_g38958	0.482686221972331	undirected	NA	NA
Schil_g27668	Schil_g12480	0.477858778054861	undirected	NA	NA
Schil_g27668	Schil_g686	0.478185163220698	undirected	NA	NA
Schil_g27668	Schil_g27711	0.480936811896347	undirected	NA	NA
Schil_g27668	Schil_g4540	0.478855251912636	undirected	NA	NA
Schil_g27668	Schil_g21648	0.481011101557631	undirected	NA	NA
Schil_g27668	Schil_g40052	0.47640277127246	undirected	NA	NA
Schil_g27668	Schil_g34035	0.473364327603107	undirected	NA	NA
Schil_g27668	Schil_g22049	0.479545126317088	undirected	NA	NA
Schil_g27668	Schil_g2843	0.48589175203837	undirected	NA	NA
Schil_g27668	Schil_g9907	0.479055728096322	undirected	NA	NA
Schil_g27668	Schil_g31388	0.481045374755123	undirected	NA	NA
Schil_g27668	Schil_g38574	0.480534442441557	undirected	NA	NA
Schil_g27668	Schil_g6232	0.483073744842104	undirected	NA	NA
Schil_g27668	Schil_g4000	0.484680582230969	undirected	NA	NA
Schil_g27668	Schil_g12914	0.474363480186989	undirected	NA	NA
Schil_g27668	Schil_g23824	0.480115926499201	undirected	NA	NA
Schil_g27668	Schil_g24203	0.47657849274325	undirected	NA	NA
Schil_g27668	Schil_g9750	0.472846432053729	undirected	NA	NA
Schil_g27668	Schil_g21527	0.484724848632825	undirected	NA	NA
Schil_g27668	Schil_g20008	0.478427363742303	undirected	NA	NA
Schil_g27668	Schil_g17548	0.486688603980563	undirected	NA	NA
Schil_g27668	Schil_g14869	0.4777620021754	undirected	NA	NA
Schil_g27668	Schil_g21599	0.477994767334586	undirected	NA	NA
Schil_g27668	Schil_g4931	0.476060479444578	undirected	NA	NA
Schil_g27668	Schil_g717	0.48222961128378	undirected	NA	NA
Schil_g27668	Schil_g1440	0.483370053135252	undirected	NA	NA
Schil_g27668	Schil_g17709	0.480276638909949	undirected	NA	NA
Schil_g27668	Schil_g15027	0.474530743767122	undirected	NA	NA
Schil_g27668	Schil_g16051	0.475519224541617	undirected	NA	NA
Schil_g27668	Schil_g9040	0.478881932819535	undirected	NA	NA
Schil_g27668	Schil_g28486	0.485911709001102	undirected	NA	NA
Schil_g27668	Schil_g11528	0.480365887830849	undirected	NA	NA
Schil_g27668	Schil_g39174	0.480525658488187	undirected	NA	NA
Schil_g27668	Schil_g1403	0.478065288594636	undirected	NA	NA
Schil_g27668	Schil_g14254	0.480886840169707	undirected	NA	NA
Schil_g27668	Schil_g15834	0.474889813022179	undirected	NA	NA
Schil_g27668	Schil_g21419	0.482124746140119	undirected	NA	NA
Schil_g27668	Schil_g35280	0.477039393596628	undirected	NA	NA
Schil_g27668	Schil_g25735	0.478912501492323	undirected	NA	NA
Schil_g27668	Schil_g4894	0.476004649109845	undirected	NA	NA
Schil_g27668	Schil_g35089	0.475455218023701	undirected	NA	NA
Schil_g27668	Schil_g28541	0.474149523257402	undirected	NA	NA
Schil_g27668	Schil_g19973	0.475545213928527	undirected	NA	NA
Schil_g27668	Schil_g29026	0.472185566116824	undirected	NA	NA
Schil_g27668	Schil_g36023	0.484843757893026	undirected	NA	NA
Schil_g27668	Schil_g2169	0.488657214288573	undirected	NA	NA
Schil_g27668	Schil_g24726	0.486027738541755	undirected	NA	NA
Schil_g27668	Schil_g5604	0.471076360913326	undirected	NA	NA
Schil_g27668	Schil_g24094	0.479392469455713	undirected	NA	NA
Schil_g27668	Schil_g31424	0.481661189300768	undirected	NA	NA
Schil_g27668	Schil_g15049	0.476866604071689	undirected	NA	NA
Schil_g27668	Schil_g25773	0.472451416349084	undirected	NA	NA
Schil_g27668	Schil_g17761	0.478548903292294	undirected	NA	NA
Schil_g27668	Schil_g9195	0.472664230003228	undirected	NA	NA
Schil_g27668	Schil_g36021	0.481492108898318	undirected	NA	NA
Schil_g27668	Schil_g15898	0.481064441864299	undirected	NA	NA
Schil_g27668	Schil_g35064	0.475518801459407	undirected	NA	NA
Schil_g27668	Schil_g20983	0.473369388226556	undirected	NA	NA
Schil_g27668	Schil_g16017	0.480127895816034	undirected	NA	NA
Schil_g27668	Schil_g4609	0.488347995447197	undirected	NA	NA
Schil_g27668	Schil_g39975	0.484262034560162	undirected	NA	NA
Schil_g27668	Schil_g28048	0.481020838193441	undirected	NA	NA
Schil_g27668	Schil_g14378	0.470169827769191	undirected	NA	NA
Schil_g27668	Schil_g30490	0.473945006129146	undirected	NA	NA
Schil_g27668	Schil_g6607	0.476435977027007	undirected	NA	NA
Schil_g27668	Schil_g19826	0.487873970351743	undirected	NA	NA
Schil_g27668	Schil_g21215	0.478152978854209	undirected	NA	NA
Schil_g27668	Schil_g35298	0.473523625829034	undirected	NA	NA
Schil_g27668	Schil_g14048	0.471955820651906	undirected	NA	NA
Schil_g27668	Schil_g30532	0.490053956316692	undirected	NA	NA
Schil_g27668	Schil_g33162	0.480888556083115	undirected	NA	NA
Schil_g27668	Schil_g36750	0.486538737208908	undirected	NA	NA
Schil_g27668	Schil_g33441	0.478211296765209	undirected	NA	NA
Schil_g27668	Schil_g24265	0.47156874927051	undirected	NA	NA
Schil_g27668	Schil_g23899	0.473498842384674	undirected	NA	NA
Schil_g27668	Schil_g30508	0.48172909825947	undirected	NA	NA
Schil_g27668	Schil_g15975	0.472882102918552	undirected	NA	NA
Schil_g27668	Schil_g24386	0.479673779523014	undirected	NA	NA
Schil_g27668	Schil_g11740	0.477960339005303	undirected	NA	NA
Schil_g27668	Schil_g23893	0.481311096989181	undirected	NA	NA
Schil_g27668	Schil_g226	0.473306538942498	undirected	NA	NA
Schil_g27668	Schil_g30805	0.477836652194318	undirected	NA	NA
Schil_g27668	Schil_g11552	0.47025994401379	undirected	NA	NA
Schil_g27668	Schil_g4471	0.480757942444058	undirected	NA	NA
Schil_g27668	Schil_g4561	0.476201987050216	undirected	NA	NA
Schil_g27668	Schil_g10017	0.470819177468442	undirected	NA	NA
Schil_g27668	Schil_g31006	0.47676248757478	undirected	NA	NA
Schil_g27668	Schil_g20151	0.470418471513769	undirected	NA	NA
Schil_g27668	Schil_g2021	0.480317251735951	undirected	NA	NA
Schil_g27668	Schil_g913	0.474534470461573	undirected	NA	NA
Schil_g27668	Schil_g13183	0.477823557394294	undirected	NA	NA
Schil_g27668	Schil_g30935	0.471252892288694	undirected	NA	NA
Schil_g27668	Schil_g36113	0.48646853736976	undirected	NA	NA
Schil_g27668	Schil_g8630	0.476040592546863	undirected	NA	NA
Schil_g27668	Schil_g4258	0.470275780402913	undirected	NA	NA
Schil_g27668	Schil_g1133	0.474575819794396	undirected	NA	NA
Schil_g27668	Schil_g24733	0.480707936606709	undirected	NA	NA
Schil_g27668	Schil_g11556	0.474876199108062	undirected	NA	NA
Schil_g27668	Schil_g27975	0.475047095558735	undirected	NA	NA
Schil_g27668	Schil_g12385	0.48012391341806	undirected	NA	NA
Schil_g27668	Schil_g36596	0.481517682798399	undirected	NA	NA
Schil_g27668	Schil_g23829	0.479951962262431	undirected	NA	NA
Schil_g27668	Schil_g35934	0.473440612618752	undirected	NA	NA
Schil_g27668	Schil_g30852	0.482026120624529	undirected	NA	NA
Schil_g27668	Schil_g15142	0.478943057840672	undirected	NA	NA
Schil_g27668	Schil_g38827	0.472384930964111	undirected	NA	NA
Schil_g27668	Schil_g12138	0.489141663090891	undirected	NA	NA
Schil_g27668	Schil_g16180	0.485528673030397	undirected	NA	NA
Schil_g27668	Schil_g36665	0.472200323046451	undirected	NA	NA
Schil_g27668	Schil_g23316	0.471165684422128	undirected	NA	NA
Schil_g27668	Schil_g35446	0.473835615660319	undirected	NA	NA
Schil_g27668	Schil_g15996	0.480798987957506	undirected	NA	NA
Schil_g27668	Schil_g5936	0.481225136606861	undirected	NA	NA
Schil_g27668	Schil_g5935	0.472025000180878	undirected	NA	NA
Schil_g27668	Schil_g169	0.482124426382523	undirected	NA	NA
Schil_g27668	Schil_g35061	0.483176151179962	undirected	NA	NA
Schil_g27668	Schil_g206	0.473062780555799	undirected	NA	NA
Schil_g27668	Schil_g33598	0.472234221127451	undirected	NA	NA
Schil_g27668	Schil_g27552	0.471280127701967	undirected	NA	NA
Schil_g27668	Schil_g15413	0.474855376036053	undirected	NA	NA
Schil_g27668	Schil_g20139	0.481697077979254	undirected	NA	NA
Schil_g27668	Schil_g38831	0.471004889288668	undirected	NA	NA
Schil_g27668	Schil_g14866	0.480593710484933	undirected	NA	NA
Schil_g27668	Schil_g33557	0.476695950123107	undirected	NA	NA
Schil_g27668	Schil_g20347	0.477949567526863	undirected	NA	NA
Schil_g27668	Schil_g25348	0.474287053116741	undirected	NA	NA
Schil_g27668	Schil_g27136	0.470962384467434	undirected	NA	NA
Schil_g27668	Schil_g18341	0.476371347635515	undirected	NA	NA
Schil_g27668	Schil_g455	0.484172929539859	undirected	NA	NA
Schil_g27668	Schil_g14440	0.473172484295392	undirected	NA	NA
Schil_g27668	Schil_g6366	0.472617027033528	undirected	NA	NA
Schil_g27668	Schil_g1305	0.472766550117087	undirected	NA	NA
Schil_g27668	Schil_g6401	0.479987641938255	undirected	NA	NA
Schil_g27668	Schil_g36687	0.481619274927773	undirected	NA	NA
Schil_g27668	Schil_g2247	0.47573255469883	undirected	NA	NA
Schil_g27668	Schil_g8832	0.47876442943138	undirected	NA	NA
Schil_g27668	Schil_g4623	0.482836658525829	undirected	NA	NA
Schil_g27668	Schil_g35858	0.475170943818749	undirected	NA	NA
Schil_g27668	Schil_g30365	0.482114844696684	undirected	NA	NA
Schil_g27668	Schil_g11851	0.474854360955673	undirected	NA	NA
Schil_g27668	Schil_g6735	0.475748271948181	undirected	NA	NA
Schil_g27668	Schil_g24907	0.480416845989157	undirected	NA	NA
Schil_g27668	Schil_g22212	0.483192313967388	undirected	NA	NA
Schil_g27668	Schil_g21172	0.475114244556863	undirected	NA	NA
Schil_g27668	Schil_g1921	0.477879911392159	undirected	NA	NA
Schil_g27668	Schil_g20989	0.475479959961847	undirected	NA	NA
Schil_g27668	Schil_g9491	0.478488151563443	undirected	NA	NA
Schil_g27668	Schil_g326	0.480720657835122	undirected	NA	NA
Schil_g27668	Schil_g1296	0.482297137458221	undirected	NA	NA
Schil_g27668	Schil_g21876	0.479079252238433	undirected	NA	NA
Schil_g27668	Schil_g28175	0.481433556077524	undirected	NA	NA
Schil_g27668	Schil_g16423	0.47979276920027	undirected	NA	NA
Schil_g27668	Schil_g30547	0.481148223225825	undirected	NA	NA
Schil_g27668	Schil_g27492	0.473925238816203	undirected	NA	NA
Schil_g27668	Schil_g30856	0.475658709631422	undirected	NA	NA
Schil_g27668	Schil_g19436	0.476642155297077	undirected	NA	NA
Schil_g27668	Schil_g36746	0.485173637001059	undirected	NA	NA
Schil_g27668	Schil_g35513	0.489337278707	undirected	NA	NA
Schil_g27668	Schil_g20548	0.482061909726838	undirected	NA	NA
Schil_g27668	Schil_g10221	0.479506137584539	undirected	NA	NA
Schil_g27668	Schil_g1073	0.473489187181201	undirected	NA	NA
Schil_g27668	Schil_g2249	0.471494322028658	undirected	NA	NA
Schil_g27668	Schil_g499	0.480662518260372	undirected	NA	NA
Schil_g27668	Schil_g21192	0.476651778741462	undirected	NA	NA
Schil_g27668	Schil_g28406	0.48222676554579	undirected	NA	NA
Schil_g27668	Schil_g16020	0.474015884499187	undirected	NA	NA
Schil_g27668	Schil_g35744	0.473046448585588	undirected	NA	NA
Schil_g27668	Schil_g8575	0.486957948265557	undirected	NA	NA
Schil_g27668	Schil_g29921	0.478106698329893	undirected	NA	NA
Schil_g27668	Schil_g21383	0.485039733208499	undirected	NA	NA
Schil_g27668	Schil_g35788	0.480684918075094	undirected	NA	NA
Schil_g27668	Schil_g17858	0.477888177079906	undirected	NA	NA
Schil_g27668	Schil_g18620	0.484759184915578	undirected	NA	NA
Schil_g27668	Schil_g39072	0.480677244232818	undirected	NA	NA
Schil_g27668	Schil_g27419	0.472864603473743	undirected	NA	NA
Schil_g27668	Schil_g5051	0.482178255433433	undirected	NA	NA
Schil_g27668	Schil_g19736	0.473738895582844	undirected	NA	NA
Schil_g27668	Schil_g21458	0.474110596557983	undirected	NA	NA
Schil_g27668	Schil_g27597	0.474714633920419	undirected	NA	NA
Schil_g27668	Schil_g35403	0.475853607052268	undirected	NA	NA
Schil_g27668	Schil_g971	0.470442837870371	undirected	NA	NA
Schil_g27668	Schil_g30893	0.481252868696104	undirected	NA	NA
Schil_g27668	Schil_g13131	0.48624776216048	undirected	NA	NA
Schil_g27668	Schil_g17526	0.481306695482872	undirected	NA	NA
Schil_g27668	Schil_g14666	0.473324578344196	undirected	NA	NA
Schil_g27668	Schil_g14347	0.483200720512709	undirected	NA	NA
Schil_g27668	Schil_g33336	0.473721853287435	undirected	NA	NA
Schil_g27668	Schil_g40467	0.472218615442958	undirected	NA	NA
Schil_g27668	Schil_g9980	0.4839952774265	undirected	NA	NA
Schil_g27668	Schil_g6062	0.483436203285704	undirected	NA	NA
Schil_g27668	Schil_g19118	0.486421999159422	undirected	NA	NA
Schil_g27668	Schil_g615	0.472587425173223	undirected	NA	NA
Schil_g27668	Schil_g25452	0.489523505402468	undirected	NA	NA
Schil_g27668	Schil_g136	0.476554936646336	undirected	NA	NA
Schil_g27668	Schil_g38116	0.481925580665663	undirected	NA	NA
Schil_g27668	Schil_g21661	0.476473422394152	undirected	NA	NA
Schil_g27668	Schil_g38965	0.482003238592344	undirected	NA	NA
Schil_g27668	Schil_g8960	0.473266146668083	undirected	NA	NA
Schil_g27668	Schil_g33596	0.476983602911181	undirected	NA	NA
Schil_g27668	Schil_g15869	0.474151502935033	undirected	NA	NA
Schil_g27668	Schil_g2196	0.490037387735231	undirected	NA	NA
Schil_g27668	Schil_g4695	0.481135973649666	undirected	NA	NA
Schil_g27668	Schil_g27766	0.483715868975453	undirected	NA	NA
Schil_g27668	Schil_g8648	0.470818364890548	undirected	NA	NA
Schil_g27668	Schil_g1710	0.485044103659293	undirected	NA	NA
Schil_g27668	Schil_g1030	0.477592189144918	undirected	NA	NA
Schil_g27668	Schil_g20476	0.473052971296454	undirected	NA	NA
Schil_g27668	Schil_g35738	0.479801211130671	undirected	NA	NA
Schil_g27668	Schil_g21384	0.475213229725851	undirected	NA	NA
Schil_g27668	Schil_g17621	0.475426011176682	undirected	NA	NA
Schil_g27668	Schil_g15972	0.470146600668931	undirected	NA	NA
Schil_g27668	Schil_g36041	0.474020636228345	undirected	NA	NA
Schil_g27668	Schil_g27817	0.486148646397951	undirected	NA	NA
Schil_g27668	Schil_g7247	0.485474507737295	undirected	NA	NA
Schil_g27668	Schil_g38550	0.476976655290716	undirected	NA	NA
Schil_g27668	Schil_g30187	0.47895314773733	undirected	NA	NA
Schil_g27668	Schil_g31130	0.478638817710967	undirected	NA	NA
Schil_g27668	Schil_g31047	0.471547744502366	undirected	NA	NA
Schil_g27668	Schil_g9880	0.471850675792206	undirected	NA	NA
Schil_g27668	Schil_g31202	0.474955915508482	undirected	NA	NA
Schil_g27668	Schil_g31747	0.482207531706872	undirected	NA	NA
Schil_g27668	Schil_g35994	0.476913974888566	undirected	NA	NA
Schil_g27668	Schil_g9590	0.476871732563067	undirected	NA	NA
Schil_g27668	Schil_g2088	0.473865467170079	undirected	NA	NA
Schil_g27668	Schil_g4830	0.474507209083306	undirected	NA	NA
Schil_g27668	Schil_g15929	0.483686400130972	undirected	NA	NA
Schil_g27668	Schil_g5622	0.471880197063788	undirected	NA	NA
Schil_g27668	Schil_g11963	0.475269396076006	undirected	NA	NA
Schil_g27668	Schil_g16014	0.473442790907312	undirected	NA	NA
Schil_g27668	Schil_g2586	0.487038308267549	undirected	NA	NA
Schil_g27668	Schil_g23932	0.475373842708676	undirected	NA	NA
Schil_g27668	Schil_g16308	0.479950806952635	undirected	NA	NA
Schil_g27668	Schil_g21164	0.473699005436657	undirected	NA	NA
Schil_g27668	Schil_g28171	0.482553704249539	undirected	NA	NA
Schil_g27668	Schil_g12394	0.473165448521496	undirected	NA	NA
Schil_g27668	Schil_g38123	0.474057388241115	undirected	NA	NA
Schil_g27668	Schil_g31774	0.470616520901712	undirected	NA	NA
Schil_g27668	Schil_g40736	0.479297270327583	undirected	NA	NA
Schil_g27668	Schil_g35182	0.484889166912827	undirected	NA	NA
Schil_g27668	Schil_g24708	0.476477089393808	undirected	NA	NA
Schil_g27668	Schil_g4461	0.470543693707305	undirected	NA	NA
Schil_g27668	Schil_g6736	0.482338321430969	undirected	NA	NA
Schil_g27668	Schil_g15287	0.490023350449108	undirected	NA	NA
Schil_g27668	Schil_g28064	0.486845490646659	undirected	NA	NA
Schil_g27668	Schil_g27456	0.483091170859921	undirected	NA	NA
Schil_g27668	Schil_g6638	0.474694769213881	undirected	NA	NA
Schil_g27668	Schil_g12636	0.482342983953262	undirected	NA	NA
Schil_g27668	Schil_g24229	0.474856735036249	undirected	NA	NA
Schil_g27668	Schil_g15404	0.475980023088565	undirected	NA	NA
Schil_g27668	Schil_g22764	0.480926819280698	undirected	NA	NA
Schil_g27668	Schil_g27929	0.481122221422367	undirected	NA	NA
Schil_g27668	Schil_g8629	0.479966309742181	undirected	NA	NA
Schil_g27668	Schil_g1289	0.474532781379659	undirected	NA	NA
Schil_g27668	Schil_g14884	0.482907586334932	undirected	NA	NA
Schil_g27668	Schil_g35489	0.470969022117318	undirected	NA	NA
Schil_g27668	Schil_g14728	0.483088642628513	undirected	NA	NA
Schil_g27668	Schil_g27703	0.473792807713289	undirected	NA	NA
Schil_g27668	Schil_g18326	0.484999728331028	undirected	NA	NA
Schil_g27668	Schil_g34684	0.476813566427817	undirected	NA	NA
Schil_g27668	Schil_g21624	0.480246105314586	undirected	NA	NA
Schil_g27668	Schil_g12123	0.476151179012825	undirected	NA	NA
Schil_g27668	Schil_g20724	0.471341351180205	undirected	NA	NA
Schil_g27668	Schil_g16088	0.47670009151891	undirected	NA	NA
Schil_g27668	Schil_g9054	0.478271105161873	undirected	NA	NA
Schil_g27668	Schil_g786	0.487619062408624	undirected	NA	NA
Schil_g27668	Schil_g21314	0.475938370632522	undirected	NA	NA
Schil_g27668	Schil_g2222	0.487597517182617	undirected	NA	NA
Schil_g27668	Schil_g21873	0.475618738770094	undirected	NA	NA
Schil_g27668	Schil_g20385	0.477533783643939	undirected	NA	NA
Schil_g27668	Schil_g1473	0.479441427946058	undirected	NA	NA
Schil_g27668	Schil_g28356	0.470568720482704	undirected	NA	NA
Schil_g27668	Schil_g8079	0.480741184810537	undirected	NA	NA
Schil_g27668	Schil_g31362	0.482572726368211	undirected	NA	NA
Schil_g27668	Schil_g30560	0.478476343715172	undirected	NA	NA
Schil_g27668	Schil_g513	0.478376748247299	undirected	NA	NA
Schil_g27668	Schil_g25266	0.472557540838505	undirected	NA	NA
Schil_g27668	Schil_g9423	0.477205388373765	undirected	NA	NA
Schil_g27668	Schil_g29752	0.486452607315608	undirected	NA	NA
Schil_g27668	Schil_g24459	0.478849590257252	undirected	NA	NA
Schil_g27668	Schil_g21285	0.480726085324203	undirected	NA	NA
Schil_g27668	Schil_g963	0.471123920044038	undirected	NA	NA
Schil_g27668	Schil_g17917	0.472000281710355	undirected	NA	NA
Schil_g27668	Schil_g7233	0.472213199638456	undirected	NA	NA
Schil_g27668	Schil_g20388	0.484134743088163	undirected	NA	NA
Schil_g27668	Schil_g40226	0.470737062762262	undirected	NA	NA
Schil_g27668	Schil_g20153	0.482401364909391	undirected	NA	NA
Schil_g27668	Schil_g21823	0.481111533100836	undirected	NA	NA
Schil_g27668	Schil_g33886	0.482432504607293	undirected	NA	NA
Schil_g27668	Schil_g25374	0.485160214912534	undirected	NA	NA
Schil_g27668	Schil_g18658	0.479472559176149	undirected	NA	NA
Schil_g27668	Schil_g21745	0.487847179619327	undirected	NA	NA
Schil_g27668	Schil_g7250	0.479754406992388	undirected	NA	NA
Schil_g27668	Schil_g25469	0.479775986494255	undirected	NA	NA
Schil_g27668	Schil_g20640	0.472321310653304	undirected	NA	NA
Schil_g27668	Schil_g7182	0.477465120812954	undirected	NA	NA
Schil_g27668	Schil_g31347	0.471703629307896	undirected	NA	NA
Schil_g27668	Schil_g24374	0.478981569635883	undirected	NA	NA
Schil_g27668	Schil_g12341	0.479030867830482	undirected	NA	NA
Schil_g27668	Schil_g24147	0.472852886752775	undirected	NA	NA
Schil_g27668	Schil_g5884	0.478566602097461	undirected	NA	NA
Schil_g27668	Schil_g2949	0.476574776214975	undirected	NA	NA
Schil_g27668	Schil_g25144	0.485044880681915	undirected	NA	NA
Schil_g27668	Schil_g151	0.473340301616391	undirected	NA	NA
Schil_g27668	Schil_g24980	0.472280211434172	undirected	NA	NA
Schil_g27668	Schil_g15625	0.477165617862712	undirected	NA	NA
Schil_g27668	Schil_g14860	0.475816047834697	undirected	NA	NA
Schil_g27668	Schil_g6101	0.472428249146097	undirected	NA	NA
Schil_g27668	Schil_g11962	0.474513948781602	undirected	NA	NA
Schil_g27668	Schil_g25515	0.470725691412901	undirected	NA	NA
Schil_g27668	Schil_g35207	0.474531641179279	undirected	NA	NA
Schil_g27668	Schil_g28360	0.475185506266441	undirected	NA	NA
Schil_g27668	Schil_g8892	0.488025401568388	undirected	NA	NA
Schil_g27668	Schil_g22516	0.481711211481521	undirected	NA	NA
Schil_g27668	Schil_g19954	0.47658859034435	undirected	NA	NA
Schil_g27668	Schil_g24671	0.47973841747962	undirected	NA	NA
Schil_g27668	Schil_g5061	0.471152191845662	undirected	NA	NA
Schil_g27668	Schil_g5861	0.476570091654755	undirected	NA	NA
Schil_g27668	Schil_g22229	0.470732523717056	undirected	NA	NA
Schil_g27668	Schil_g8876	0.471423976791242	undirected	NA	NA
Schil_g27668	Schil_g35616	0.470209413211348	undirected	NA	NA
Schil_g27668	Schil_g27788	0.483859754830724	undirected	NA	NA
Schil_g27668	Schil_g30955	0.472772459777525	undirected	NA	NA
Schil_g27668	Schil_g27237	0.475678479311424	undirected	NA	NA
Schil_g27668	Schil_g9646	0.471986933317673	undirected	NA	NA
Schil_g27668	Schil_g36412	0.474147470245852	undirected	NA	NA
Schil_g27668	Schil_g20183	0.478795677949185	undirected	NA	NA
Schil_g27668	Schil_g19756	0.479200307612378	undirected	NA	NA
Schil_g27668	Schil_g23647	0.48228041662054	undirected	NA	NA
Schil_g27668	Schil_g30834	0.472303271877819	undirected	NA	NA
